5,Base,Only warm-up,Only Frac-SECs,Only Post-heu,All 
1,3.834716,4.862052,1.883600,3.809750,1.772227 
2,4.919731,6.993419,3.130943,5.827177,3.186182 
3,2.330063,2.631662,1.474780,2.901627,1.959478 
4,6.105487,6.229050,4.563893,5.057957,3.112956 
5,8.045946,6.705167,6.215620,5.247054,5.129213 
6,2.541198,4.332644,2.070504,2.355401,6.862661 
7,10.154474,6.231532,6.431800,5.087280,4.586116 
8,6.935947,4.322780,3.537910,4.578974,2.764640 
9,3.659228,3.305536,2.286467,2.913834,1.933648 
10,4.287871,3.754868,1.510652,2.791610,2.141953 
