4,Only Frac-SECs,Frac-SECs + Warm-up,Frac-SECs + Post-heu,All 
11,9.079641,6.961251,4.282264,4.399550 
12,13.457245,10.166998,8.732993,6.449008 
13,19.801097,15.974962,7.220326,6.952675 
14,16.060497,27.354605,11.314842,14.749324 
15,8.565186,5.994213,7.516340,6.742486 
16,11.764375,11.878602,8.433106,8.142190 
17,60.411883,58.148129,29.540424,23.023262 
18,20.477060,22.543707,11.999053,8.638741 
19,13.732127,18.349354,9.363830,8.849899 
20,9.230346,12.499256,8.850898,6.110987 
