2,BL,B&C 
41,11.707276,4.397431 
42,80.300542,10.589996 
43,60.049377,10.889828 
44,54.909519,9.511115 
45,25.536192,9.348675 
46,16.680425,4.000251 
47,35.639327,9.729475 
48,99.945745,12.373181 
49,149.626178,21.011997 
50,26.776934,10.767680 
